anchor_idx,radius,max_dist,n_escaped,n_total
45,-0.011087821796536446,0.011087808758020401,10,10
46,-0.014367575757205486,0.014367624185979366,10,10
47,-0.017632735893130302,0.01763268932700157,10,10
48,-0.02322014980018139,0.023220205679535866,10,10
49,-0.029732009395956993,0.029732022434473038,10,10
50,-0.037767548114061356,0.0358203649520874,10,10
51,-0.03828055411577225,0.038280606269836426,10,10
52,-0.038294754922389984,0.03829476609826088,10,10
53,-0.03745748847723007,0.03745746612548828,10,10
54,-0.03769651800394058,0.0376964807510376,10,10
55,-0.0373716875910759,0.03737163543701172,10,10
56,-0.037688110023736954,0.03768808767199516,10,10
57,-0.03860975429415703,0.03860974311828613,10,10
58,-0.03847575932741165,0.038475751876831055,10,10
59,-0.03834042325615883,0.03834044933319092,10,10
60,-0.03873567655682564,0.0360000841319561,10,10
61,-0.038632918149232864,0.038632869720458984,10,10
62,-0.038333356380462646,0.03833341598510742,10,10
63,-0.03850676491856575,0.03850674629211426,10,10
64,-0.037860237061977386,0.03786027431488037,10,10
65,-0.03780272230505943,0.037802696228027344,10,10
66,-0.03761334717273712,0.037613362073898315,10,10
67,-0.03801606222987175,0.03801608085632324,10,10
68,-0.037355780601501465,0.03496390953660011,10,10
69,-0.038624927401542664,0.03862488269805908,10,10
70,-0.03777141869068146,0.03777146339416504,10,10
71,-0.03771744668483734,0.03771745786070824,10,10
72,-0.03761538490653038,0.037615418434143066,10,10
73,-0.0375271774828434,0.03579636663198471,10,10
74,-0.03768450394272804,0.0348736047744751,10,10
75,-0.037421293556690216,0.037421345710754395,10,10
76,-0.03772257640957832,0.03772258758544922,10,10
77,-0.03870106860995293,0.03870105743408203,10,10
78,-0.03823503479361534,0.03376758098602295,10,10
79,-0.03764248266816139,0.037642478942871094,10,10
80,-0.038281090557575226,0.03828108310699463,10,10
81,-0.03767527639865875,0.03767526149749756,10,10
82,-0.038208939135074615,0.03714354708790779,10,10
83,-0.037421535700559616,0.037421584129333496,10,10
84,-0.037637367844581604,0.03763735294342041,10,10
85,-0.03770343214273453,0.03770339488983154,10,10
86,-0.03766131401062012,0.03766131401062012,10,10
87,-0.037638045847415924,0.035871267318725586,10,10
88,-0.03779604285955429,0.03762197494506836,10,10
89,-0.03855077549815178,0.038550734519958496,10,10
90,-0.037778519093990326,0.037778496742248535,10,10
91,-0.03870515897870064,0.03870519995689392,10,10
92,-0.03734372928738594,0.03421282768249512,10,10
0,0.03491806611418724,0.03491811826825142,0,10
1,0.029672883450984955,0.029672935605049133,0,10
2,0.025762060657143593,0.02576211839914322,0,10
3,0.021185586228966713,0.021185623481869698,0,10
4,0.017345940694212914,0.017345992848277092,0,10
5,0.01432807557284832,0.01432812586426735,0,10
6,0.011255496181547642,0.011255534365773201,0,10
7,0.007850035093724728,0.007850074209272861,0,10
8,0.007112391293048859,0.007112434133887291,0,10
9,0.005794718861579895,0.0057946727611124516,0,10
10,0.00443953787907958,0.004439554642885923,0,10
11,0.003559248521924019,0.003559296950697899,0,10
12,0.0020932236220687628,0.0020931728649884462,0,10
13,0.0018058597343042493,0.0018059021094813943,0,10
14,0.000993622001260519,0.0009936603019014,0,10
15,0.0014648244250565767,0.0014321893686428666,0,10
16,0.0008913811179809272,0.0008913773926906288,0,10
17,0.0010890602134168148,0.0010890827979892492,0,10
18,-0.00011448391160229221,0.00011446493590483442,10,10
19,0.0004381255421321839,0.000438157090684399,0,10
20,0.0006069241208024323,0.0006069708615541458,0,10
21,-0.0004352308460511267,0.0004352852702140808,10,10
22,3.177556209266186e-05,3.172985452692956e-05,0,10
23,-0.00018385538714937866,0.0001838207244873047,10,10
24,-0.0002379659708822146,0.00022530555725097656,10,10
25,-0.00031416083220392466,0.0003141587949357927,10,10
26,-0.000140014395583421,0.00014007091522216797,10,10
27,-0.00015101354802027345,0.00015103816986083984,10,10
28,0.0001920010836329311,0.00019199529197067022,0,10
29,-0.00027588108787313104,0.000275875732768327,10,10
30,0.0001597263471921906,0.00015977091970853508,0,10
31,-0.00045299279736354947,0.0004530189326032996,10,10
32,-0.0011310932459309697,0.0011310577392578125,10,10
33,-0.0011259866878390312,0.001126022543758154,10,10
34,-0.0013495668536052108,0.0013495683670043945,10,10
35,-0.0012573730200529099,0.0012574195861816406,10,10
36,-0.002104454440996051,0.0021044015884399414,10,10
37,-0.0021065659821033478,0.0021065473556518555,10,10
38,-0.0026999025139957666,0.0026998519897460938,10,10
39,-0.002826932119205594,0.0028269290924072266,10,10
40,-0.003713733283802867,0.0037137288600206375,10,10
41,-0.00490033021196723,0.004900336265563965,10,10
42,-0.006125571206212044,0.0061255693435668945,10,10
43,-0.007276609074324369,0.007276654243469238,10,10
44,-0.00952059868723154,0.008815407752990723,10,10
45,-0.011087821796536446,0.011087868362665176,10,10
46,-0.014367575757205486,0.014367621392011642,10,10
47,-0.017632735893130302,0.01763279177248478,10,10
48,-0.02322014980018139,0.023220181465148926,10,10
49,-0.029732009395956993,0.029732003808021545,10,10
50,-0.037767548114061356,0.03776752948760986,10,10
51,-0.03828055411577225,0.03828053921461105,10,10
52,-0.038294754922389984,0.03829469159245491,10,10
53,-0.03745748847723007,0.03745752200484276,10,10
54,-0.03769651800394058,0.0376964807510376,10,10
55,-0.0373716875910759,0.03737163543701172,10,10
56,-0.037688110023736954,0.03768816590309143,10,10
57,-0.03860975429415703,0.03860974684357643,10,10
58,-0.03847575932741165,0.03847575932741165,10,10
59,-0.03834042325615883,0.03834044933319092,10,10
60,-0.03873567655682564,0.038735661655664444,10,10
61,-0.038632918149232864,0.03863295167684555,10,10
62,-0.038333356380462646,0.03833341598510742,10,10
63,-0.03850676491856575,0.03850674629211426,10,10
64,-0.037860237061977386,0.03786027431488037,10,10
65,-0.03780272230505943,0.03780268505215645,10,10
66,-0.03761334717273712,0.037316322326660156,10,10
67,-0.03801606222987175,0.03801605477929115,10,10
68,-0.037355780601501465,0.03735576942563057,10,10
69,-0.038624927401542664,0.03862496837973595,10,10
70,-0.03777141869068146,0.03777146339416504,10,10
71,-0.03771744668483734,0.037717435508966446,10,10
72,-0.03761538490653038,0.03301846981048584,10,10
73,-0.0375271774828434,0.03752722591161728,10,10
74,-0.03768450394272804,0.03768447786569595,10,10
75,-0.037421293556690216,0.037421345710754395,10,10
76,-0.03772257640957832,0.0334630161523819,10,10
77,-0.03870106860995293,0.03646533563733101,10,10
78,-0.03823503479361534,0.03823506832122803,10,10
79,-0.03764248266816139,0.037177324295043945,10,10
80,-0.038281090557575226,0.038281120359897614,10,10
81,-0.03767527639865875,0.03767526149749756,10,10
82,-0.038208939135074615,0.0382089838385582,10,10
83,-0.037421535700559616,0.037421584129333496,10,10
84,-0.037637367844581604,0.03341972827911377,10,10
85,-0.03770343214273453,0.03770340606570244,10,10
86,-0.03766131401062012,0.0376613512635231,10,10
87,-0.037638045847415924,0.0376380980014801,10,10
88,-0.03779604285955429,0.0377960205078125,10,10
89,-0.03855077549815178,0.038550734519958496,10,10
90,-0.037778519093990326,0.037778496742248535,10,10
91,-0.03870515897870064,0.03757092356681824,10,10
92,-0.03734372928738594,0.037343740463256836,10,10
93,-0.03760574385523796,0.03760576248168945,10,10
0,0.03491806611418724,0.03491812199354172,0,10
1,0.029672883450984955,0.029672939330339432,0,10
2,0.025762060657143593,0.025762110948562622,0,10
3,0.021185586228966713,0.02118559554219246,0,10
4,0.017345940694212914,0.017345981672406197,0,10
5,0.01432807557284832,0.014328123070299625,0,10
6,0.011255496181547642,0.011255537159740925,0,10
7,0.007850035093724728,0.007850072346627712,0,10
8,0.007112391293048859,0.007112438790500164,0,10
9,0.005794718861579895,0.005794691387563944,0,10
10,0.00443953787907958,0.004439528565853834,0,10
11,0.003559248521924019,0.0035592932254076004,0,10
12,0.0020932236220687628,0.0020932515617460012,0,10
13,0.0018058597343042493,0.0018058849964290857,0,10
14,0.000993622001260519,0.0009936740389093757,0,10
15,0.0014648244250565767,0.0014648399082943797,0,10
16,0.0008913811179809272,0.0008913964848034084,0,10
17,0.0010890602134168148,0.0010890814010053873,0,10
18,-0.00011448391160229221,0.00011444091796875,10,10
19,0.0004381255421321839,0.00043811119394376874,0,10
20,0.0006069241208024323,0.0006069033988751471,0,10
21,-0.0004352308460511267,0.00043521172483451664,10,10
22,3.177556209266186e-05,3.172126889694482e-05,0,10
23,-0.00018385538714937866,0.0001838207244873047,10,10
24,-0.0002379659708822146,0.00023794174194335938,10,10
25,-0.00031416083220392466,0.00029167011962272227,10,10
26,-0.000140014395583421,0.00014007091522216797,10,10
27,-0.00015101354802027345,0.0001510475412942469,10,10
28,0.0001920010836329311,0.00019195384811609983,0,10
29,-0.00027588108787313104,0.000275866303127259,10,10
30,0.0001597263471921906,0.0001597553928149864,0,10
31,-0.00045299279736354947,0.00045299530029296875,10,10
32,-0.0011310932459309697,0.0011310377158224583,10,10
33,-0.0011259866878390312,0.001125931739807129,10,10
34,-0.0013495668536052108,0.0013495683670043945,10,10
35,-0.0012573730200529099,0.0012574195861816406,10,10
36,-0.002104454440996051,0.0021044015884399414,10,10
37,-0.0021065659821033478,0.0021065473556518555,10,10
38,-0.0026999025139957666,0.0026998519897460938,10,10
39,-0.002826932119205594,0.002826912561431527,10,10
40,-0.003713733283802867,0.003713738638907671,10,10
41,-0.00490033021196723,0.004900336265563965,10,10
42,-0.006125571206212044,0.0061255693435668945,10,10
43,-0.007276609074324369,0.007276654243469238,10,10
44,-0.00952059868723154,0.009520649909973145,10,10
45,-0.011087821796536446,0.011087775230407715,10,10
46,-0.014367575757205486,0.01436758041381836,10,10
47,-0.017632735893130302,0.01763276942074299,10,10
48,-0.02322014980018139,0.023220181465148926,10,10
49,-0.029732009395956993,0.02973198890686035,10,10
50,-0.037767548114061356,0.03776752948760986,10,10
51,-0.03828055411577225,0.038280606269836426,10,10
52,-0.038294754922389984,0.03519148379564285,10,10
53,-0.03745748847723007,0.03745745122432709,10,10
54,-0.03769651800394058,0.035875868052244186,10,10
55,-0.0373716875910759,0.0373716875910759,10,10
56,-0.037688110023736954,0.03768812492489815,10,10
57,-0.03860975429415703,0.03860972449183464,10,10
58,-0.03847575932741165,0.038475751876831055,10,10
59,-0.03834042325615883,0.03834044933319092,10,10
60,-0.03873567655682564,0.03873562812805176,10,10
61,-0.038632918149232864,0.03863285854458809,10,10
62,-0.038333356380462646,0.03833341598510742,10,10
63,-0.03850676491856575,0.038506753742694855,10,10
64,-0.037860237061977386,0.03786027431488037,10,10
65,-0.03780272230505943,0.037802696228027344,10,10
66,-0.03761334717273712,0.0376133918762207,10,10
67,-0.03801606222987175,0.03801605477929115,10,10
68,-0.037355780601501465,0.037355780601501465,10,10
69,-0.038624927401542664,0.03745758533477783,10,10
70,-0.03777141869068146,0.03777146339416504,10,10
71,-0.03771744668483734,0.037717461585998535,10,10
72,-0.03761538490653038,0.037615418434143066,10,10
73,-0.0375271774828434,0.03752715885639191,10,10
74,-0.03768450394272804,0.03768455982208252,10,10
75,-0.037421293556690216,0.037421345710754395,10,10
76,-0.03772257640957832,0.03681110590696335,10,10
77,-0.03870106860995293,0.03801107406616211,10,10
78,-0.03823503479361534,0.03823504224419594,10,10
79,-0.03764248266816139,0.037642478942871094,10,10
80,-0.038281090557575226,0.03623247146606445,10,10
81,-0.03767527639865875,0.037675291299819946,10,10
82,-0.038208939135074615,0.037557464092969894,10,10
83,-0.037421535700559616,0.03742149844765663,10,10
84,-0.037637367844581604,0.037637367844581604,10,10
85,-0.03770343214273453,0.037703465670347214,10,10
86,-0.03766131401062012,0.03754091262817383,10,10
87,-0.037638045847415924,0.03763807192444801,10,10
88,-0.03779604285955429,0.0377960205078125,10,10
89,-0.03855077549815178,0.038550734519958496,10,10
90,-0.037778519093990326,0.037778496742248535,10,10
91,-0.03870515897870064,0.038164861500263214,10,10
92,-0.03734372928738594,0.03523147106170654,10,10
93,-0.03760574385523796,0.03760576248168945,10,10
94,-0.037524010986089706,0.0375240258872509,10,10
0,0.03491806611418724,0.03491811826825142,0,10
1,0.029672883450984955,0.02967294119298458,0,10
2,0.025762060657143593,0.02576209045946598,0,10
3,0.021185586228966713,0.02118562161922455,0,10
4,0.017345940694212914,0.01734600029885769,0,10
5,0.01432807557284832,0.014328110963106155,0,10
6,0.011255496181547642,0.011255543678998947,0,10
7,0.007850035093724728,0.007850080728530884,0,10
8,0.007112391293048859,0.007112431805580854,0,10
9,0.005794718861579895,0.00579474214464426,0,10
10,0.00443953787907958,0.0044395895674824715,0,10
11,0.003559248521924019,0.003559237578883767,0,10
12,0.0020932236220687628,0.0020932070910930634,0,10
13,0.0018058597343042493,0.0018058160785585642,0,10
14,0.000993622001260519,0.0009936429560184479,0,10
15,0.0014648244250565767,0.001464836997911334,0,10
16,0.0008913811179809272,0.000891404110006988,0,10
17,0.0010890602134168148,0.0010891142301261425,0,10
18,-0.00011448391160229221,0.00011444091796875,10,10
19,0.0004381255421321839,0.00043811200885102153,0,10
20,0.0006069241208024323,0.0006069155060686171,0,10
21,-0.0004352308460511267,0.00043523311614990234,10,10
22,3.177556209266186e-05,3.1821375159779564e-05,0,10
23,-0.00018385538714937866,0.00018382199050392956,10,10
24,-0.0002379659708822146,0.00022661685943603516,10,10
25,-0.00031416083220392466,0.0003141164779663086,10,10
26,-0.000140014395583421,0.00014007091522216797,10,10
27,-0.00015101354802027345,0.0001494884490966797,10,10
28,0.0001920010836329311,0.00019197915389668196,0,10
29,-0.00027588108787313104,0.00026345252990722656,10,10
30,0.0001597263471921906,0.00015975833230186254,0,10
31,-0.00045299279736354947,0.0004529455618467182,10,10
32,-0.0011310932459309697,0.0011310577392578125,10,10
33,-0.0011259866878390312,0.001125931739807129,10,10
34,-0.0013495668536052108,0.0013496220344677567,10,10
35,-0.0012573730200529099,0.0012574195861816406,10,10
36,-0.002104454440996051,0.0021044015884399414,10,10
37,-0.0021065659821033478,0.0021065473556518555,10,10
38,-0.0026999025139957666,0.0026998519897460938,10,10
39,-0.002826932119205594,0.0028269824106246233,10,10
40,-0.003713733283802867,0.003606438636779785,10,10
41,-0.00490033021196723,0.004900336265563965,10,10
42,-0.006125571206212044,0.0061255693435668945,10,10
43,-0.007276609074324369,0.007276654243469238,10,10
44,-0.00952059868723154,0.009520649909973145,10,10
45,-0.011087821796536446,0.011087775230407715,10,10
46,-0.014367575757205486,0.01436758041381836,10,10
47,-0.017632735893130302,0.017632722854614258,10,10
48,-0.02322014980018139,0.023220181465148926,10,10
49,-0.029732009395956993,0.02973198890686035,10,10
50,-0.037767548114061356,0.03776752948760986,10,10
51,-0.03828055411577225,0.038280606269836426,10,10
52,-0.038294754922389984,0.03829479217529297,10,10
53,-0.03745748847723007,0.037457529455423355,10,10
54,-0.03769651800394058,0.0376964807510376,10,10
55,-0.0373716875910759,0.03737163543701172,10,10
56,-0.037688110023736954,0.03768813610076904,10,10
57,-0.03860975429415703,0.038609735667705536,10,10
58,-0.03847575932741165,0.038475796580314636,10,10
59,-0.03834042325615883,0.03624173253774643,10,10
60,-0.03873567655682564,0.03455079719424248,10,10
61,-0.038632918149232864,0.03788890689611435,10,10
62,-0.038333356380462646,0.03833341598510742,10,10
63,-0.03850676491856575,0.03301815688610077,10,10
64,-0.037860237061977386,0.03786027431488037,10,10
65,-0.03780272230505943,0.037802696228027344,10,10
66,-0.03761334717273712,0.03465771675109863,10,10
67,-0.03801606222987175,0.03801608085632324,10,10
68,-0.037355780601501465,0.037355780601501465,10,10
69,-0.038624927401542664,0.03862491622567177,10,10
70,-0.03777141869068146,0.03777146339416504,10,10
71,-0.03771744668483734,0.03771740198135376,10,10
72,-0.03761538490653038,0.0376153364777565,10,10
73,-0.0375271774828434,0.03752720355987549,10,10
74,-0.03768450394272804,0.03768455982208252,10,10
75,-0.037421293556690216,0.03480172157287598,10,10
76,-0.03772257640957832,0.03772260621190071,10,10
77,-0.03870106860995293,0.03870105743408203,10,10
78,-0.03823503479361534,0.03823506832122803,10,10
79,-0.03764248266816139,0.036684393882751465,10,10
80,-0.038281090557575226,0.03828108310699463,10,10
81,-0.03767527639865875,0.03767526149749756,10,10
82,-0.038208939135074615,0.034612905234098434,10,10
83,-0.037421535700559616,0.03668797016143799,10,10
84,-0.037637367844581604,0.03763735294342041,10,10
85,-0.03770343214273453,0.03770339488983154,10,10
86,-0.03766131401062012,0.03766131401062012,10,10
87,-0.037638045847415924,0.03763807564973831,10,10
88,-0.03779604285955429,0.03779603913426399,10,10
89,-0.03855077549815178,0.038550734519958496,10,10
