anchor_idx,radius,max_dist,n_escaped,n_total
6,0.01261499710381031,0.012615050189197063,0,10
7,0.009154549799859524,0.009154603816568851,0,10
8,0.008269996382296085,0.008270012214779854,0,10
9,0.006902525667101145,0.006902533117681742,0,10
10,0.005384798627346754,0.0053847478702664375,0,10
11,0.004442868288606405,0.004442885983735323,0,10
12,0.0029379792977124453,0.002938013756647706,0,10
13,0.0024632441345602274,0.002463298849761486,0,10
14,0.0016070413403213024,0.0016070989659056067,0,10
15,0.0019551462028175592,0.0019551825243979692,0,10
16,0.001320009701885283,0.0013200592948123813,0,10
17,0.00149717356543988,0.0014971311902627349,0,10
18,0.00025719040422700346,0.00025723467115312815,0,10
19,0.000778727640863508,0.0007787665235809982,0,10
20,0.0009040861041285098,0.0009041349403560162,0,10
21,-0.0001992371107917279,0.00019919872283935547,10,10
22,0.00032378477044403553,0.00032377400202676654,0,10
23,4.807228469871916e-05,4.8057841922855005e-05,0,10
24,2.5536444809404202e-05,2.5543329684296623e-05,0,10
25,-2.0801792288693832e-06,2.0517254597507417e-06,10,10
26,0.00024064948956947774,0.00024061942531261593,0,10
27,0.00021958128490950912,0.00021963941981084645,0,10
28,0.0005552105139940977,0.0005552400252781808,0,10
29,1.675642852205783e-05,1.675591011007782e-05,0,10
30,0.0005098652327433228,0.000509914883878082,0,10
31,-0.00018303636170458049,0.0001829933316912502,10,10
32,-0.0007966936682350934,0.0007966756820678711,10,10
33,-0.0007200023392215371,0.0007200241088867188,10,10
34,-0.0008558074478060007,0.0008558583795093,10,10
35,-0.0006562625057995319,0.0006449231877923012,10,10
36,-0.0013713673688471317,0.0013713836669921875,10,10
37,-0.0011659178417176008,0.0011658668518066406,10,10
38,-0.001550177694298327,0.0015501976013183594,10,10
39,-0.001419575186446309,0.0014195442199707031,10,10
40,-0.0019879525061696768,0.001987934112548828,10,10
41,-0.002759353257715702,0.0027593374252319336,10,10
42,-0.00343697820790112,0.0032922029495239258,10,10
43,-0.003950274549424648,0.003950238227844238,10,10
44,-0.005244951229542494,0.0052449870854616165,10,10
45,-0.005619704257696867,0.005619727075099945,10,10
46,-0.007368255872279406,0.007368206977844238,10,10
47,-0.008492875844240189,0.008492827415466309,10,10
48,-0.01151992753148079,0.011519908905029297,10,10
49,-0.014266857877373695,0.01426684856414795,10,10
50,-0.017328524962067604,0.017328571528196335,10,10
51,-0.02205863781273365,0.022058680653572083,10,10
52,-0.02856297977268696,0.02856302261352539,10,10
53,-0.03238789364695549,0.032073020935058594,10,10
0,0.03491806611418724,0.034918125718832016,0,10
1,0.030140066519379616,0.030140100046992302,0,10
2,0.026608576998114586,0.026608623564243317,0,10
3,0.022316817194223404,0.022316869348287582,0,10
4,0.01863713562488556,0.018637191504240036,0,10
5,0.01569494977593422,0.015694988891482353,0,10
6,0.01261499710381031,0.012615051120519638,0,10
7,0.009154549799859524,0.009154602885246277,0,10
8,0.008269996382296085,0.008270041085779667,0,10
9,0.006902525667101145,0.006902498658746481,0,10
10,0.005384798627346754,0.005384743679314852,0,10
11,0.004442868288606405,0.004442872945219278,0,10
12,0.0029379792977124453,0.0029380328487604856,0,10
13,0.0024632441345602274,0.002463292796164751,0,10
14,0.0016070413403213024,0.001607061130926013,0,10
15,0.0019551462028175592,0.00195517810061574,0,10
16,0.001320009701885283,0.0013200336834415793,0,10
17,0.00149717356543988,0.0014484046259894967,0,10
18,0.00025719040422700346,0.00025724375154823065,0,10
19,0.000778727640863508,0.0007786727510392666,0,10
20,0.0009040861041285098,0.0009040988516062498,0,10
21,-0.0001992371107917279,0.00019824504852294922,10,10
22,0.00032378477044403553,0.0003238287754356861,0,10
23,4.807228469871916e-05,4.811281178263016e-05,0,10
24,2.5536444809404202e-05,2.5582765374565497e-05,0,10
25,-2.0801792288693832e-06,2.0265579223632812e-06,10,10
26,0.00024064948956947774,0.00024065478646662086,0,10
27,0.00021958128490950912,0.00021956066484563053,0,10
28,0.0005552105139940977,0.0005551977083086967,0,10
29,1.675642852205783e-05,1.67883717949735e-05,0,10
30,0.0005098652327433228,0.0005099165719002485,0,10
31,-0.00018303636170458049,0.00017821788787841797,10,10
32,-0.0007966936682350934,0.0007966756820678711,10,10
33,-0.0007200023392215371,0.0007200241088867188,10,10
34,-0.0008558074478060007,0.0008558034896850586,10,10
35,-0.0006562625057995319,0.0006562471389770508,10,10
36,-0.0013713673688471317,0.0013713836669921875,10,10
37,-0.0011659178417176008,0.0011658668518066406,10,10
38,-0.001550177694298327,0.0015501976013183594,10,10
39,-0.001419575186446309,0.0014195442199707031,10,10
40,-0.0019879525061696768,0.0019233226776123047,10,10
41,-0.002759353257715702,0.002759368624538183,10,10
42,-0.00343697820790112,0.0034369230270385742,10,10
43,-0.003950274549424648,0.0037636756896972656,10,10
44,-0.005244951229542494,0.005209922790527344,10,10
45,-0.005619704257696867,0.005619725678116083,10,10
46,-0.007368255872279406,0.007368237245827913,10,10
47,-0.008492875844240189,0.008492833934724331,10,10
48,-0.01151992753148079,0.011519908905029297,10,10
49,-0.014266857877373695,0.01426684856414795,10,10
50,-0.017328524962067604,0.017328500747680664,10,10
51,-0.02205863781273365,0.022058606147766113,10,10
52,-0.02856297977268696,0.02856302261352539,10,10
53,-0.03238789364695549,0.029750585556030273,10,10
54,-0.03395761549472809,0.033957600593566895,10,10
0,0.03491806611418724,0.03491808846592903,0,10
1,0.030140066519379616,0.030140109360218048,0,10
2,0.026608576998114586,0.02660861611366272,0,10
3,0.022316817194223404,0.02231687307357788,0,10
4,0.01863713562488556,0.018637191504240036,0,10
5,0.01569494977593422,0.015695003792643547,0,10
6,0.01261499710381031,0.01261504553258419,0,10
7,0.009154549799859524,0.009154598228633404,0,10
8,0.008269996382296085,0.008270049467682838,0,10
9,0.006902525667101145,0.0069025312550365925,0,10
10,0.005384798627346754,0.005384824238717556,0,10
11,0.004442868288606405,0.004442879464477301,0,10
12,0.0029379792977124453,0.0029379932675510645,0,10
13,0.0024632441345602274,0.0024632252752780914,0,10
14,0.0016070413403213024,0.0016070941928774118,0,10
15,0.0019551462028175592,0.00195515644736588,0,10
16,0.001320009701885283,0.0013200489338487387,0,10
17,0.00149717356543988,0.0014971873024478555,0,10
18,0.00025719040422700346,0.0002571601653471589,0,10
19,0.000778727640863508,0.0007787838694639504,0,10
20,0.0009040861041285098,0.0008539648842997849,0,10
21,-0.0001992371107917279,0.00019919872283935547,10,10
22,0.00032378477044403553,0.0003238156787119806,0,10
23,4.807228469871916e-05,4.812034603673965e-05,0,10
24,2.5536444809404202e-05,2.5578696295269765e-05,0,10
25,-2.0801792288693832e-06,2.0320289877417963e-06,10,10
26,0.00024064948956947774,0.0002406732237432152,0,10
27,0.00021958128490950912,0.00021958723664283752,0,10
28,0.0005552105139940977,0.0005551612703129649,0,10
29,1.675642852205783e-05,1.6809308363008313e-05,0,10
30,0.0005098652327433228,0.0005098602268844843,0,10
31,-0.00018303636170458049,0.00018304670811630785,10,10
32,-0.0007966936682350934,0.0007966756820678711,10,10
33,-0.0007200023392215371,0.0007200241088867188,10,10
34,-0.0008558074478060007,0.0008558034896850586,10,10
35,-0.0006562625057995319,0.0006562471389770508,10,10
36,-0.0013713673688471317,0.0013713836669921875,10,10
37,-0.0011659178417176008,0.0011659333249554038,10,10
38,-0.001550177694298327,0.0015501976013183594,10,10
39,-0.001419575186446309,0.0014195442199707031,10,10
40,-0.0019879525061696768,0.001987934112548828,10,10
41,-0.002759353257715702,0.00275940983556211,10,10
42,-0.00343697820790112,0.0034369230270385742,10,10
43,-0.003950274549424648,0.003950259182602167,10,10
44,-0.005244951229542494,0.0052449703216552734,10,10
45,-0.005619704257696867,0.0056197065860033035,10,10
46,-0.007368255872279406,0.007368206977844238,10,10
47,-0.008492875844240189,0.008492827415466309,10,10
48,-0.01151992753148079,0.010591387748718262,10,10
49,-0.014266857877373695,0.014266878366470337,10,10
50,-0.017328524962067604,0.017328500747680664,10,10
51,-0.02205863781273365,0.022058626636862755,10,10
52,-0.02856297977268696,0.02856302261352539,10,10
53,-0.03238789364695549,0.03238785266876221,10,10
54,-0.03395761549472809,0.02897787094116211,10,10
55,-0.035983774811029434,0.03598380088806152,10,10
0,0.03491806611418724,0.03491811081767082,0,10
1,0.030140066519379616,0.030140122398734093,0,10
2,0.026608576998114586,0.026608619838953018,0,10
3,0.022316817194223404,0.022316869348287582,0,10
4,0.01863713562488556,0.018637143075466156,0,10
5,0.01569494977593422,0.015694990754127502,0,10
6,0.01261499710381031,0.01261504739522934,0,10
7,0.009154549799859524,0.009154605679214,0,10
8,0.008269996382296085,0.0082699591293931,0,10
9,0.006902525667101145,0.006902521476149559,0,10
10,0.005384798627346754,0.005384780000895262,0,10
11,0.004442868288606405,0.004442898090928793,0,10
12,0.0029379792977124453,0.002938004909083247,0,10
13,0.0024632441345602274,0.0024632199201732874,0,10
14,0.0016070413403213024,0.0016070670681074262,0,10
15,0.0019551462028175592,0.001955182058736682,0,10
16,0.001320009701885283,0.0013200402026996017,0,10
17,0.00149717356543988,0.0014971147757023573,0,10
18,0.00025719040422700346,0.00025718502001836896,0,10
19,0.000778727640863508,0.0007530207512900233,0,10
20,0.0009040861041285098,0.0009041272569447756,0,10
21,-0.0001992371107917279,0.00019919872283935547,10,10
22,0.00032378477044403553,0.0003238210629206151,0,10
23,4.807228469871916e-05,4.808948142454028e-05,0,10
24,2.5536444809404202e-05,2.5503841243335046e-05,0,10
25,-2.0801792288693832e-06,2.0265579223632812e-06,10,10
26,0.00024064948956947774,0.00023150505148805678,0,10
27,0.00021958128490950912,0.00021963351173326373,0,10
28,0.0005552105139940977,0.0005552606889978051,0,10
29,1.675642852205783e-05,1.6800291632534936e-05,0,10
30,0.0005098652327433228,0.0005098593537695706,0,10
31,-0.00018303636170458049,0.00018298625946044922,10,10
32,-0.0007966936682350934,0.0007966927369125187,10,10
33,-0.0007200023392215371,0.0007200241088867188,10,10
34,-0.0008558074478060007,0.0008558034896850586,10,10
35,-0.0006562625057995319,0.0006562419002875686,10,10
36,-0.0013713673688471317,0.0013713836669921875,10,10
37,-0.0011659178417176008,0.0011658668518066406,10,10
38,-0.001550177694298327,0.0015501976013183594,10,10
39,-0.001419575186446309,0.0013685233425348997,10,10
40,-0.0019879525061696768,0.001987934112548828,10,10
41,-0.002759353257715702,0.002759338589385152,10,10
42,-0.00343697820790112,0.0034369230270385742,10,10
43,-0.003950274549424648,0.003950238227844238,10,10
44,-0.005244951229542494,0.0052449703216552734,10,10
45,-0.005619704257696867,0.005619645118713379,10,10
46,-0.007368255872279406,0.007368206977844238,10,10
47,-0.008492875844240189,0.00849287211894989,10,10
48,-0.01151992753148079,0.011519908905029297,10,10
49,-0.014266857877373695,0.01426684856414795,10,10
50,-0.017328524962067604,0.014907900243997574,10,10
51,-0.02205863781273365,0.022058606147766113,10,10
52,-0.02856297977268696,0.025614023208618164,10,10
53,-0.03238789364695549,0.032387878745794296,10,10
54,-0.03395761549472809,0.033957600593566895,10,10
55,-0.035983774811029434,0.03598376736044884,10,10
56,-0.03480179235339165,0.034801822155714035,10,10
0,0.03491806611418724,0.034918125718832016,0,10
1,0.030140066519379616,0.030140087008476257,0,10
2,0.026608576998114586,0.026608623564243317,0,10
3,0.022316817194223404,0.022316867485642433,0,10
4,0.01863713562488556,0.018637191504240036,0,10
5,0.01569494977593422,0.0156949944794178,0,10
6,0.01261499710381031,0.012615050189197063,0,10
7,0.009154549799859524,0.009154579602181911,0,10
8,0.008269996382296085,0.008270018734037876,0,10
9,0.006902525667101145,0.006902547553181648,0,10
10,0.005384798627346754,0.005384807474911213,0,10
11,0.004442868288606405,0.004442898090928793,0,10
12,0.0029379792977124453,0.002937921555712819,0,10
13,0.0024632441345602274,0.0024632327258586884,0,10
14,0.0016070413403213024,0.0016070689307525754,0,10
15,0.0019551462028175592,0.0019551212899386883,0,10
16,0.001320009701885283,0.0013200457906350493,0,10
17,0.00149717356543988,0.001497191726230085,0,10
18,0.00025719040422700346,0.00025720836129039526,0,10
19,0.000778727640863508,0.0007787642534822226,0,10
20,0.0009040861041285098,0.0009040991426445544,0,10
21,-0.0001992371107917279,0.00019919872283935547,10,10
22,0.00032378477044403553,0.0003238008066546172,0,10
23,4.807228469871916e-05,4.5567223423859105e-05,0,10
24,2.5536444809404202e-05,2.5560044377925806e-05,0,10
25,-2.0801792288693832e-06,2.0265579223632812e-06,10,10
26,0.00024064948956947774,0.00022391171660274267,0,10
27,0.00021958128490950912,0.00021959956211503595,0,10
28,0.0005552105139940977,0.0005552612128667533,0,10
29,1.675642852205783e-05,1.669451557972934e-05,0,10
30,0.0005098652327433228,0.0005098245455883443,0,10
31,-0.00018303636170458049,0.00018305335834156722,10,10
32,-0.0007966936682350934,0.0007966931443661451,10,10
33,-0.0007200023392215371,0.0007200241088867188,10,10
34,-0.0008558074478060007,0.0008558034896850586,10,10
35,-0.0006562625057995319,0.0006562037742696702,10,10
36,-0.0013713673688471317,0.0013713836669921875,10,10
37,-0.0011659178417176008,0.0011659283190965652,10,10
38,-0.001550177694298327,0.0015501976013183594,10,10
39,-0.001419575186446309,0.0014195442199707031,10,10
40,-0.0019879525061696768,0.001987934112548828,10,10
41,-0.002759353257715702,0.0027593374252319336,10,10
42,-0.00343697820790112,0.0034369230270385742,10,10
43,-0.003950274549424648,0.003950238227844238,10,10
44,-0.005244951229542494,0.005244900472462177,10,10
45,-0.005619704257696867,0.005619645118713379,10,10
46,-0.007368255872279406,0.007368206977844238,10,10
47,-0.008492875844240189,0.008492827415466309,10,10
48,-0.01151992753148079,0.011519908905029297,10,10
49,-0.014266857877373695,0.01426684856414795,10,10
50,-0.017328524962067604,0.017328500747680664,10,10
51,-0.02205863781273365,0.022058606147766113,10,10
52,-0.02856297977268696,0.02856302261352539,10,10
53,-0.03238789364695549,0.03238785266876221,10,10
54,-0.03395761549472809,0.033957645297050476,10,10
55,-0.035983774811029434,0.03598381206393242,10,10
56,-0.03480179235339165,0.0326789990067482,10,10
57,-0.033648066222667694,0.033648014068603516,10,10
0,0.03491806611418724,0.03491811826825142,0,10
1,0.030140066519379616,0.030140120536088943,0,10
2,0.026608576998114586,0.026608634740114212,0,10
3,0.022316817194223404,0.02231685072183609,0,10
4,0.01863713562488556,0.018637195229530334,0,10
5,0.01569494977593422,0.01569500006735325,0,10
6,0.01261499710381031,0.012615032494068146,0,10
7,0.009154549799859524,0.00915460754185915,0,10
8,0.008269996382296085,0.0082700215280056,0,10
9,0.006902525667101145,0.006902535445988178,0,10
10,0.005384798627346754,0.005384822841733694,0,10
11,0.004442868288606405,0.00444283802062273,0,10
12,0.0029379792977124453,0.0029379480984061956,0,10
13,0.0024632441345602274,0.002463247859850526,0,10
14,0.0016070413403213024,0.0016070633428171277,0,10
15,0.0019551462028175592,0.0019551916047930717,0,10
16,0.001320009701885283,0.0013199727982282639,0,10
17,0.00149717356543988,0.0014971940545365214,0,10
18,0.00025719040422700346,0.000257159088505432,0,10
19,0.000778727640863508,0.0007786831120029092,0,10
20,0.0009040861041285098,0.000904097396414727,0,10
21,-0.0001992371107917279,0.00019919872283935547,10,10
22,0.00032378477044403553,0.0003237689670640975,0,10
23,4.807228469871916e-05,4.8041703848866746e-05,0,10
24,2.5536444809404202e-05,2.5593728423700668e-05,0,10
25,-2.0801792288693832e-06,2.0265579223632812e-06,10,10
26,0.00024064948956947774,0.00024069208302535117,0,10
27,0.00021958128490950912,0.00021960855519864708,0,10
28,0.0005552105139940977,0.0005552644724957645,0,10
29,1.675642852205783e-05,1.6759460777393542e-05,0,10
30,0.0005098652327433228,0.0005098682013340294,0,10
31,-0.00018303636170458049,0.00018298625946044922,10,10
32,-0.0007966936682350934,0.0007966756820678711,10,10
33,-0.0007200023392215371,0.0007200241088867188,10,10
34,-0.0008558074478060007,0.0008558034896850586,10,10
35,-0.0006562625057995319,0.0006562471389770508,10,10
36,-0.0013713673688471317,0.0013713836669921875,10,10
37,-0.0011659178417176008,0.0011415481567382812,10,10
38,-0.001550177694298327,0.0015501976013183594,10,10
39,-0.001419575186446309,0.0014195442199707031,10,10
40,-0.0019879525061696768,0.001987934112548828,10,10
41,-0.002759353257715702,0.0027593374252319336,10,10
42,-0.00343697820790112,0.0034369230270385742,10,10
43,-0.003950274549424648,0.003950238227844238,10,10
44,-0.005244951229542494,0.0052449703216552734,10,10
45,-0.005619704257696867,0.005619645118713379,10,10
46,-0.007368255872279406,0.007368206977844238,10,10
47,-0.008492875844240189,0.008492875844240189,10,10
48,-0.01151992753148079,0.011519908905029297,10,10
49,-0.014266857877373695,0.01426684856414795,10,10
50,-0.017328524962067604,0.01732850819826126,10,10
51,-0.02205863781273365,0.020459771156311035,10,10
52,-0.02856297977268696,0.02856302261352539,10,10
53,-0.03238789364695549,0.03238785266876221,10,10
